GrainSize,Time[s],NumTasks
1, 4.96613, 640000
2, 15.0987, 262144
4, 46.0206, 65536
8, 73.9356, 16384
16, 85.3819, 4096
32, 93.2706, 1024
64, 99.2993, 256
128, 116.666, 64
256, 189.519, 16
400, 255.337, 4
800, 609.976, 1
